Name,Email,Class,First Tamu Term,First Term in College,Prim Deg Maj 1 dep,Prim Deg,Prim Deg Col,Prim Deg Cat,Prim Deg Maj 1
"Last 1, First 1",email 1,U4,201131,201131,CSCE,BS,EN,Fall 2011 - College Station,CECN
"Last 2, First 2",email 2,U2,201431,201431,CSCE,BS,EN,Fall 2014 - College Station,CECN
"Last 3, First 3",email 3,U2,201331,201331,CSCE,BS,EN,Fall 2013 - College Station,CPSC
"Last 1, First 2",email 4,U3,201511,201511,CSCE,BS,EN,Fall 2014 - College Station,CECN
"Last 2, First 3",email 5,U3,201511,201511,CSCE,BS,EN,Fall 2015 - College Station,CPSC
"Last 3, First 4",email 6,G8,201031,201031,CSCE,PHD,EN,Fall 2010 - College Station,CPSC
"Last 1, First 3",email 7,U2,201431,201431,CSCE,BS,EN,Fall 2014 - College Station,CPSC
"Last 2, First 4",email 8,G8,200831,200831,CSCE,PHD,EN,Fall 2008 - College Station,CPSC
"Last 3, First 5",email 9,G7,200931,200931,CSCE,MS,EN,Fall 2013 - College Station,CECN
"Last 1, First 4",email 10,G8,201131,201131,CSCE,PHD,EN,Spring 2015 - College Station,CPSC
"Last 2, First 5",email 11,G7,201431,201431,CSCE,MCS,EN,Fall 2014 - College Station,CPSC
"Last 3, First 6",email 12,U2,201531,201531,CSCE,BS,EN,Fall 2015 - College Station,CECN
"Last 1, First 5",email 13,G8,200731,200731,CSCE,PHD,EN,Fall 2009 - College Station,CPSC
"Last 2, First 6",email 14,G7,201431,201431,CSCE,MS,EN,Fall 2014 - College Station,CECN
"Last 3, First 7",email 15,U3,201431,201431,CSCE,BS,EN,Fall 2014 - College Station,CPSC
"Last 1, First 6",email 16,U3,201331,201331,CSCE,BS,EN,Fall 2013 - College Station,CECN
"Last 2, First 7",email 17,U4,201231,201231,CSCE,BS,EN,Fall 2012 - College Station,CECN
"Last 3, First 8",email 18,G8,201531,201531,CSCE,PHD,EN,Fall 2015 - College Station,CPSC
