UIN,T-Number,Name,Email
UIN-1,t-number 1,"Last 1, First 1",email 1
UIN-2,t-number 2,"Last 2, First 2",email 2
UIN-3,t-number 3,"Last 3, First 3",email 3
UIN-4,t-number 4,"Last 1, First 2",email 4
UIN-5,t-number 5,"Last 2, First 3",email 5
UIN-6,t-number 6,"Last 3, First 4",email 6
UIN-7,t-number 7,"Last 1, First 3",email 7
UIN-8,t-number 8,"Last 2, First 4",email 8
UIN-9,t-number 9,"Last 3, First 5",email 9
UIN-10,t-number 10,"Last 1, First 4",email 10
UIN-11,t-number 11,"Last 2, First 5",email 11
UIN-12,t-number 12,"Last 3, First 6",email 12
UIN-13,t-number 13,"Last 1, First 5",email 13
UIN-14,t-number 14,"Last 2, First 6",email 14
UIN-15,t-number 15,"Last 3, First 7",email 15
UIN-16,t-number 16,"Last 1, First 6",email 16
UIN-17,t-number 17,"Last 2, First 7",email 17
UIN-18,t-number 18,"Last 3, First 8",email 18
