UIN,T-Number,Email,Name
UIN-1,t-number 1,email 1,a
UIN-2,t-number 2,email 2,b
UIN-3,t-number 3,email 3,c
UIN-4,t-number 4,email 4,d
UIN-5,t-number 5,email 5,e
UIN-6,t-number 6,email 6,f
UIN-7,t-number 7,email 7,g
UIN-8,t-number 8,email 8,h
UIN-9,t-number 9,email 9,i
UIN-10,t-number 10,email 10,j
UIN-11,t-number 11,email 11,k
UIN-12,t-number 12,email 12,l
UIN-13,t-number 13,email 13,m
UIN-14,t-number 14,email 14,n
UIN-15,t-number 15,email 15,o
UIN-16,t-number 16,email 16,p
UIN-17,t-number 17,email 17,q
UIN-18,t-number 18,email 18,r
